LEMMA	STEM	TAG
foothill	foothill	NREG
lumber	lumb	NREG
lumber	lumb	VREG
derelict	lict	NREG
footfall	footfall	NREG
claver	clav	NREG
claver	clav	VREG
impersonally	person	ADV
reflective	reflect	AIRG
genie	geni	NREG
presto	prest	NREG
servitor	servit	NREG
aliment	alim	NREG
aliment	alim	VREG
mosquito	mosquit	NREG
distribute	but	NREG
gravest	grav	AREG
skulk	skulk	NREG
skulk	skulk	VREG
jasmine	jasmin	NREG
gimcrack	gimcrack	NREG
juan	juan	NREG
quail	quail	NREG
quail	quail	VREG
legation	leg	NREG
regulatory	regulat	NREG
docket	docket	NREG
docket	docket	VREG
lucrative	lucr	AIRG
greyish	grey	AIRG
breviary	brev	NREG
hutch	hutch	NREG
hutch	hutch	VREG
wisest	wis	AREG
necessitate	necessitat	NREG
cologne	cologn	NREG
colon	lon	NREG
lichen	lich	NREG
lichen	lich	VREG
imperishable	perish	AIRG
licentious	licent	AIRG
vagrant	vagr	NREG
deliquescent	liquesc	AIRG
deliquescent	liquesc	NREG
cunt	cunt	NREG
colonial	colon	NREG
jaunty	jaun	NREG
sneak	sneak	NREG
sneak	sneak	VREG
multiplicity	multiplic	NREG
intricate	intric	VREG
alluvial	alluv	NREG
fruitless	fruit	AIRG
trend	trend	NREG
trend	trend	VREG
mandarin	mandarin	NREG
mandarin	mandarin	VREG
weld	weld	NREG
weld	weld	VREG
tiptop	tiptop	NREG
derisive	deris	AIRG
uncross	cross	NREG
uncross	cross	VREG
nostalgic	nostalg	AIRG
oilskin	oilskin	NREG
laura	laur	NREG
truce	truc	NREG
blob	blob	NREG
blob	blob	VREG
corporeal	corpor	NREG
dogsbody	dogsbody	NREG
stimulant	stimul	NREG
spurn	spurn	NREG
spurn	spurn	VREG
ethyl	ethyl	NREG
libretto	librett	NREG
spruce	spruc	AREG
spruce	spruc	NREG
tipsy	tips	AIRG
propane	pan	NREG
font	font	NREG
journalistic	journalist	AIRG
fugue	fugu	NREG
ethical	eth	NREG
beetle	beetl	NREG
ethnically	ethn	ADV
gloria	glori	NREG
lithograph	lithograph	NREG
lithograph	lithograph	VREG
impersonation	person	NREG
aver	ver	NREG
aver	ver	VREG
unweave	weav	NREG
skunk	skunk	NREG
skunk	skunk	VREG
quod	quod	NREG
quod	quod	VREG
glorify	glor	NREG
glorify	glor	VREG
placard	placard	NREG
placard	placard	VREG
inactive	act	AIRG
correspondingly	corresponding	ADV
footage	foot	NREG
jarvy	jarvy	NREG
serf	serf	NREG
orthodoxy	orthodoxy	NREG
objectivity	objectiv	NREG
frockcoat	frockcoat	NREG
quake	quak	NREG
wean	wean	NREG
wean	wean	VREG
foolishness	foolish	NREG
appellation	appel	NREG
briefest	brief	AREG
dogmatic	dogmatic	NREG
powerhouse	powerhous	NREG
calfskin	calfskin	NREG
pewter	pewt	NREG
unobtrusively	obtrusiv	ADV
hunchback	hunchback	NREG
ail	ail	NREG
ail	ail	VREG
experimentally	exper	ADV
electoral	elect	AIRG
electoral	elect	NREG
canteen	canteen	NREG
begotten	gott	AIRG
affectionately	affectionat	ADV
barge	barg	NREG
truthfully	truthful	ADV
profitable	profit	AIRG
joiner	join	NREG
joiner	join	VREG
patrician	patric	NREG
patrice	patric	NREG
commanderie	commanderi	NREG
apoplexy	apoplexy	NREG
disinterest	inter	VREG
discomfiture	fit	NREG
deacon	deacon	NREG
deacon	deacon	VREG
disinterestedness	interested	NREG
pantaloon	pantaloon	NREG
affable	aff	AIRG
universality	universal	NREG
meritorious	meritor	AIRG
raiment	raim	NREG
teresa	teres	NREG
exemption	empt	NREG
millennium	millennium	NREG
trustworthy	trustworth	AIRG
supportive	support	AIRG
joyfully	joyful	ADV
sully	sul	NREG
sully	sul	VREG
sully	sul	ADV
exemplary	exempl	NREG
thunderbolt	thunderbolt	NREG
germanophile	germanophil	NREG
veterinary	veterin	NREG
dishonesty	hones	NREG
unbelievable	liev	AIRG
mocker	mock	NREG
outrun	run	NREG
predominant	domin	AIRG
predominant	domin	NREG
predominate	dominat	NREG
changeable	chang	AIRG
grapple	grappl	NREG
phon	phon	NREG
phon	phon	VREG
innuendo	innuend	NREG
innuendo	innuend	VREG
ghetto	ghett	NREG
ghetto	ghett	VREG
bagpipe	bagpip	NREG
amnesia	amnesi	NREG
recital	cit	NREG
chancellor	chancel	NREG
anomaly	anomaly	NREG
craze	craz	NREG
mannikin	mannikin	NREG
featureless	featur	AIRG
crawler	crawl	NREG
broker	brok	NREG
disinfectant	infect	NREG
animosity	animos	NREG
humanly	hum	ADV
decisively	cisiv	ADV
jan	jan	NREG
chaplain	chaplain	NREG
infusion	fus	NREG
bounder	bound	NREG
pigment	pigm	NREG
pigment	pigm	VREG
mac	mac	NREG
mac	mac	VREG
mnemotechnic	mnemotechnic	NREG
forfeiture	forfeit	NREG
exhaustive	exhaust	AIRG
reasonably	reasonab	ADV
solicitous	solicit	AIRG
camouflage	camoufl	NREG
infuriate	infuriat	NREG
mans	mans	NREG
intoxicate	toxicat	NREG
evaluate	evaluat	NREG
restorer	stor	NREG
disbelief	belief	NREG
vindictive	vindict	AIRG
constitutional	constitution	NREG
crag	crag	NREG
mnemonic	mnemonic	NREG
ana	ana	NREG
nightfall	nightfall	NREG
designate	sign	NREG
szombathely	szombath	ADV
hurricane	hurrican	NREG
moat	moat	NREG
moat	moat	VREG
bouncer	bounc	NREG
toothless	tooth	AIRG
brad	brad	NREG
brad	brad	VREG
pointless	point	AIRG
juxtaposition	juxtapos	NREG
alto	alt	NREG
everyman	everym	NREG
urgency	urgen	NREG
crone	cron	NREG
seminary	semin	NREG
slavery	slav	NREG
manor	man	NREG
trance	tranc	NREG
myrrh	myrrh	NREG
cocoon	coon	NREG
cocoon	coon	VREG
supremacy	suprem	NREG
cramp	cramp	NREG
cramp	cramp	VREG
nighttime	nighttim	NREG
tatter	tat	NREG
tatter	tat	VREG
sis	sis	NREG
hew	hew	NREG
hew	hew	VREG
merest	mer	AREG
hispanic	hispanic	NREG
nauseous	naus	AIRG
rudimentary	rudim	NREG
biker	bik	NREG
canister	can	NREG
cranberry	cranber	NREG
cran	cran	NREG
cran	cran	VREG
stadium	stadium	NREG
executioner	execution	NREG
emigrate	emigr	NREG
angelus	angelus	NREG
allegro	allegr	NREG
detract	tract	NREG
detract	tract	VREG
solomon	solomon	NREG
nuncle	nuncl	NREG
poignant	poign	AIRG
poignant	poign	NREG
undeniably	niab	ADV
lucifer	lucif	NREG
propos	pos	NREG
propos	pos	VREG
enthusiast	enthusiast	NREG
las	las	NREG
las	las	VREG
sion	sion	NREG
saddest	sadd	AREG
sinn	sinn	VREG
pariah	pariah	NREG
silky	silky	NREG
outskirt	skirt	NREG
spree	spr	NREG
spree	spr	VREG
clericalism	clerical	NREG
highroad	highroad	NREG
fizz	fizz	NREG
fizz	fizz	VREG
desuetude	desu	NREG
recollect	llect	NREG
recollect	llect	VREG
fecundity	fecund	NREG
workroom	workroom	NREG
hight	hight	NREG
hight	hight	VREG
loot	loot	NREG
loot	loot	VREG
solvent	solv	NREG
tar	tar	NREG
tar	tar	VREG
bootleg	bootleg	NREG
bootleg	bootleg	VREG
provident	provid	AIRG
provident	provid	NREG
clerical	cler	NREG
bookworm	bookworm	NREG
teat	teat	NREG
aspire	spir	NREG
voluptuary	volupt	NREG
violation	viol	NREG
defiantly	defiant	ADV
perceptive	percept	AIRG
vial	vial	NREG
vial	vial	VREG
jamaican	jamaic	NREG
disenchantment	enchantm	NREG
leahy	leah	AIRG
annal	an	NREG
sinuosity	sinuos	NREG
jeopardy	jeopard	NREG
jeopardy	jeopard	VREG
validity	valid	NREG
stunt	stunt	NREG
stunt	stunt	VREG
uraemia	uraemi	NREG
asbestos	asbestos	NREG
deficit	deficit	NREG
irritant	irrit	NREG
immersion	mers	NREG
canary	can	NREG
percy	per	NREG
technician	technic	NREG
booty	bo	NREG
irrigation	rig	NREG
egotistical	egotist	AIRG
egotistical	egotist	NREG
unstress	str	NREG
jungle	jungl	NREG
goncourt	goncourt	NREG
bail	bail	NREG
bail	bail	VREG
sheik	sheik	NREG
creeper	creep	NREG
clemency	clemen	NREG
lighthearted	lightheart	VREG
bos	bos	NREG
bos	bos	VREG
disagree	agr	NREG
disagree	agr	VREG
josh	josh	NREG
josh	josh	VREG
youngster	youngst	NREG
unknowable	know	AIRG
kilt	kilt	NREG
kilt	kilt	VREG
affliction	afflict	NREG
credential	credent	NREG
fractional	fraction	AIRG
fractional	fraction	NREG
upstand	upstand	NREG
pepsin	pepsin	NREG
exaction	act	NREG
coexist	coex	NREG
coexist	coex	VREG
huddle	huddl	NREG
lightless	light	AIRG
artlessly	artles	ADV
subaltern	altern	NREG
ballast	ballast	NREG
ballast	ballast	VREG
clench	clench	NREG
clench	clench	VREG
inherit	herit	NREG
inherit	herit	VREG
pigtail	pigtail	NREG
splutter	splut	NREG
splutter	splut	VREG
dysfunction	dysfunct	NREG
baldhead	baldhead	NREG
immeasurably	measurab	ADV
multicoloured	colour	VREG
virulent	virul	AIRG
virulent	virul	NREG
eyewitness	eyewitn	NREG
legging	legging	NREG
gunshot	gunshot	NREG
jumper	jump	NREG
inlet	let	NREG
outreach	reach	NREG
outreach	reach	VREG
foggi	fogg	AREG
inhibit	inhibit	NREG
inhibit	inhibit	VREG
manly	man	ADV
joust	joust	NREG
joust	joust	VREG
recluse	reclus	NREG
prow	prow	AREG
prow	prow	NREG
picket	picket	NREG
picket	picket	VREG
journalism	journal	NREG
mes	mes	NREG
mes	mes	VREG
candlelight	candlelight	VREG
onyx	onyx	NREG
rummage	rum	NREG
featherbed	featherb	VREG
cubit	cubit	NREG
irrefutable	fut	AIRG
cubicle	cubicl	NREG
incite	cit	NREG
apiece	piec	NREG
mendacious	mendac	AIRG
tentacle	tentacl	NREG
scapegoat	scapegoat	NREG
reverberation	verber	NREG
barcelona	barcelon	NREG
editorial	editor	NREG
cubist	cub	NREG
unspeakably	speakab	ADV
frill	frill	NREG
frill	frill	VREG
straggle	straggl	NREG
vilest	vil	AREG
impassable	pass	AIRG
sabre	sabr	NREG
resound	sound	NREG
resound	sound	VREG
counterpane	pan	NREG
rabidly	rabid	ADV
gable	gabl	NREG
surest	sur	AREG
colin	lin	NREG
finch	finch	NREG
prelate	lat	NREG
villain	villain	NREG
heathen	heath	NREG
grocer	groc	NREG
respiration	spir	NREG
jib	jib	NREG
jib	jib	VREG
ridicule	ridicul	NREG
forelock	lock	NREG
cleave	cleav	NREG
eel	eel	NREG
tenfold	tenfold	NREG
syndicate	syndic	NREG
fawn	fawn	NREG
fawn	fawn	VREG
rectitude	rect	NREG
loincloth	loincloth	NREG
strata	strat	NREG
trundle	trundl	NREG
banter	bant	NREG
banter	bant	VREG
skat	skat	NREG
skat	skat	VREG
col	col	NREG
col	col	VREG
fuse	fus	NREG
bibliophile	bibliophil	NREG
irregularly	gular	ADV
strangest	strang	AREG
database	databas	NREG
leak	leak	NREG
leak	leak	VREG
thrive	thriv	NREG
phonetic	phonet	NREG
irritate	irritat	NREG
dramatically	dramat	ADV
outly	outly	NREG
babble	babbl	NREG
heartland	heartland	NREG
lethe	leth	NREG
eczema	eczem	NREG
reversion	vers	NREG
hangar	hangar	NREG
hangar	hangar	VREG
misadventure	advent	NREG
instalment	instalm	NREG
procrastinate	procrastinat	NREG
loathsome	loath	AIRG
prune	prun	NREG
solace	solac	NREG
expend	pend	NREG
expend	pend	VREG
protege	proteg	NREG
chinless	chin	AIRG
empathic	path	AIRG
wellesley	wellesl	AIRG
grad	grad	NREG
grad	grad	VREG
idolatry	idolat	NREG
instil	stil	NREG
instil	stil	VREG
graven	grav	AIRG
tariff	tariff	VREG
whit	whit	AREG
whit	whit	NREG
whit	whit	VREG
weeper	weep	AREG
weeper	weep	NREG
hobgoblin	hobgoblin	NREG
distrustful	trust	AIRG
titty	tit	NREG
appanage	appan	NREG
progenitor	genit	NREG
wreak	wreak	NREG
wreak	wreak	VREG
preventive	prev	NREG
strobe	strob	NREG
reincarnation	carn	NREG
distasteful	tast	AIRG
advisable	advis	AIRG
assessment	assessm	NREG
trapeze	trapez	NREG
shrivel	shrivel	NREG
shrivel	shrivel	VREG
spotless	spot	AIRG
distemper	temper	VREG
greenery	gre	NREG
noddle	noddl	NREG
counterfeit	counterfeit	NREG
counterfeit	counterfeit	VREG
sundown	sundown	NREG
peripheral	peripher	NREG
shoal	sho	AREG
shoal	sho	NREG
shoal	sho	VREG
distillation	distil	NREG
watcher	watch	NREG
mollify	mol	NREG
mollify	mol	VREG
polygon	gon	NREG
stouter	stout	AREG
hilltop	hilltop	NREG
hilltop	hilltop	VREG
graphic	graph	NREG
paranoid	paranoid	NREG
spout	spout	NREG
spout	spout	VREG
biblical	bibl	AIRG
biblical	bibl	NREG
carver	carv	NREG
elective	elect	NREG
guttural	guttur	NREG
lin	lin	NREG
lin	lin	VREG
singly	sing	ADV
urologist	urolog	NREG
ami	ami	NREG
overstep	step	NREG
overstep	step	VREG
outpour	pour	NREG
outpour	pour	VREG
reputable	reput	AIRG
rainwater	rainwat	NREG
rainwater	rainwat	AREG
boycott	boycott	NREG
boycott	boycott	VREG
panne	pann	NREG
reestablish	establish	NREG
reestablish	establish	VREG
nix	nix	NREG
nix	nix	VREG
rust	rust	NREG
rust	rust	VREG
bowknot	bowknot	NREG
evan	evan	NREG
midway	way	NREG
organize	organ	NREG
subconscious	consc	AIRG
degrade	grad	NREG
bowler	bowl	NREG
agonize	agon	NREG
cowlick	cowlick	NREG
stretcher	stretch	NREG
sureness	suren	NREG
transfiguration	figur	NREG
ordeal	ord	NREG
hellish	hell	AIRG
elaborately	elaborat	ADV
eke	eke	NREG
pneumatic	pneumatic	NREG
feat	feat	AREG
feat	feat	NREG
cockle	cockl	NREG
molten	molt	AIRG
output	put	NREG
output	put	VREG
crafty	craf	NREG
oratory	orat	NREG
ejection	eject	NREG
gusto	gust	NREG
orator	orat	NREG
woodland	woodland	NREG
effortless	effort	AIRG
coy	coy	AREG
coy	coy	NREG
bout	bout	NREG
dilemma	lemm	NREG
locey	loc	AIRG
humbug	humbug	NREG
humbug	humbug	VREG
percocet	percocet	NREG
chevron	chevron	NREG
disastrously	disastrous	ADV
topical	top	AIRG
topical	top	NREG
putty	put	NREG
putty	put	VREG
disapprove	approv	NREG
homework	homework	NREG
deploy	ploy	NREG
temp	temp	AREG
temp	temp	NREG
omit	omit	NREG
omit	omit	VREG
immure	im	NREG
crubeen	crubeen	NREG
irremovable	mov	AIRG
backdoor	backd	NREG
imbibe	imbib	NREG
graze	graz	NREG
bane	ban	NREG
bannon	bannon	NREG
godson	godson	NREG
prosecute	prosecut	NREG
insensate	sens	VREG
fin	fin	AREG
fin	fin	NREG
fin	fin	VREG
ruminate	ruminat	NREG
insensible	sens	AIRG
billboard	billboard	NREG
infirmary	infirm	NREG
recreation	cre	NREG
topography	topography	NREG
uninhabitable	habit	AIRG
burrow	burrow	NREG
burrow	burrow	VREG
renegade	renegad	NREG
sargent	sarg	AIRG
sargent	sarg	NREG
negotiate	negotiat	NREG
orthopedic	orthopedic	NREG
tendril	tendril	NREG
tendril	tendril	VREG
recapitulate	capitulat	NREG
goo	goo	NREG
disreputable	reput	AIRG
inflammation	flam	NREG
gratefully	grateful	ADV
recast	cast	NREG
insecurity	secur	NREG
outweigh	weigh	NREG
outweigh	weigh	VREG
jink	jink	NREG
jink	jink	VREG
paty	pat	AIRG
recreational	creation	AIRG
recreational	creation	NREG
inscrutable	scrutabl	NREG
regroup	group	NREG
regroup	group	VREG
majestically	majest	ADV
reunite	ite	NREG
precipitation	precipit	NREG
splendidly	splendid	ADV
hebraic	hebr	AIRG
customize	custom	NREG
grogan	grog	NREG
chevregny	chevregn	AIRG
cozy	cozy	NREG
toggle	toggl	NREG
aerobic	aerobic	NREG
missive	mis	NREG
edit	edit	NREG
edit	edit	VREG
antecedent	ced	NREG
outwit	wit	NREG
outwit	wit	VREG
jenny	jenny	NREG
abhor	abh	NREG
abhor	abh	VREG
memorize	memoriz	NREG
barn	barn	NREG
apollo	apoll	NREG
jabber	jab	NREG
jabber	jab	VREG
exult	ult	NREG
exult	ult	VREG
debility	debil	NREG
fleecy	fle	NREG
implication	plic	NREG
scrimmage	scrim	NREG
gaiter	gait	NREG
hardy	hardy	NREG
hydraulic	hydraul	NREG
montgomery	montgom	NREG
errant	er	NREG
refugee	refug	NREG
marrow	marrow	NREG
marrow	marrow	VREG
alderman	alderm	NREG
drastic	drast	AIRG
swindler	swindl	NREG
conditioner	condition	NREG
imperil	peril	NREG
imperil	peril	VREG
haye	hay	NREG
dub	dub	NREG
dub	dub	VREG
aurora	auror	NREG
snowflake	snowflak	NREG
steeplechase	steeplechas	NREG
arithmetical	arithmet	AIRG
arithmetical	arithmet	NREG
rightful	right	AIRG
sharpen	sharp	NREG
sharpen	sharp	VREG
easiest	eas	AREG
trouser	trous	NREG
trouser	trous	VREG
knicker	knick	NREG
filigree	filigr	NREG
filigree	filigr	VREG
hare	har	NREG
scold	scold	NREG
scold	scold	VREG
drainage	drain	NREG
hardwood	hardwood	NREG
volcano	volcan	NREG
pastel	pastel	NREG
marquisate	marquis	VREG
vehement	veh	AIRG
vehement	veh	NREG
commuter	mut	NREG
wicker	wick	NREG
beatitude	beat	NREG
drake	drak	NREG
virus	virus	NREG
buffer	buf	NREG
buffer	buf	VREG
stressful	str	AIRG
regatta	regatt	NREG
incommunicable	mmunic	AIRG
nom	nom	NREG
mitt	mitt	NREG
repression	pres	NREG
gale	gal	NREG
validate	valid	NREG
notation	not	NREG
unwittingly	witting	ADV
fabricate	fabric	NREG
erratic	erratic	NREG
whorl	whorl	NREG
compulsory	compuls	NREG
burgle	burgl	NREG
reptilian	reptil	NREG
rejuvenation	rejuven	NREG
damnation	damn	NREG
equivocal	equivoc	AIRG
equivocal	equivoc	NREG
obsessively	obsessiv	ADV
drunkenness	drunken	NREG
dreamer	dream	NREG
wheelbarrow	wheelbarrow	NREG
pedagogy	pedagogy	NREG
serial	ser	NREG
leaven	leaven	NREG
leaven	leaven	VREG
thoroughbred	thoroughbred	NREG
minaret	minaret	NREG
fluidity	fluid	NREG
stint	stint	NREG
stint	stint	VREG
continuance	contin	NREG
smock	smock	NREG
smock	smock	VREG
preferably	preferab	ADV
burlesque	burl	NREG
repudiate	repudiat	NREG
northward	north	NREG
northward	north	ADV
pard	pard	NREG
nozzle	nozzl	NREG
piebald	piebald	NREG
luminously	luminous	ADV
wayfarer	wayfar	NREG
invertebrate	vertebrat	NREG
burr	burr	NREG
burr	burr	VREG
amalgamate	amalgam	NREG
tup	tup	NREG
tup	tup	VREG
pectoral	pector	NREG
mummy	mumm	NREG
mummy	mumm	VREG
hydrant	hydr	NREG
wienie	wieni	NREG
mischance	misch	NREG
wiener	wien	NREG
developer	develop	NREG
burton	burton	NREG
archaic	arch	AIRG
aptness	aptn	NREG
proprietary	propriet	NREG
inarticulate	articul	VREG
pessimism	pessim	NREG
depress	depr	NREG
depress	depr	VREG
bastion	bast	NREG
authenticity	authentic	NREG
conundrum	conundrum	NREG
primeval	primev	AIRG
primeval	primev	NREG
magically	mag	ADV
medallion	medal	NREG
medallion	medal	VREG
grisly	gris	ADV
stereo	stere	NREG
stereo	stere	VREG
snuff	snuff	VREG
postilion	postil	NREG
phosphorescent	phosphoresc	AIRG
phosphorescent	phosphoresc	NREG
dietary	diet	NREG
blackout	blackout	NREG
cite	cit	NREG
fashionably	fashionab	ADV
converge	verg	NREG
pitiable	pit	AIRG
aggravation	aggrav	NREG
explosive	plos	NREG
gabble	gabbl	NREG
bub	bub	NREG
bushel	bushel	NREG
bushel	bushel	VREG
harmoniously	harmonious	ADV
magnet	magnet	NREG
relentless	relent	AIRG
archduke	archduk	NREG
peerless	peer	AIRG
extricate	extricat	NREG
swill	swill	NREG
swill	swill	VREG
incongruity	ngru	NREG
bailey	bailey	NREG
misbehave	behav	NREG
infantry	infant	NREG
inaudibly	audib	ADV
anachronism	achron	NREG
scoff	scoff	VREG
blackball	blackball	NREG
blackball	blackball	VREG
interdependent	depend	AIRG
interdependent	depend	NREG
dialectic	dialect	NREG
scripture	script	NREG
sift	sift	NREG
sift	sift	VREG
vividness	vivid	NREG
fetter	fet	NREG
fetter	fet	VREG
atavistic	atav	AIRG
mountjoy	mountj	AIRG
gape	gap	NREG
nelly	nel	ADV
wang	wang	NREG
dedicate	dedicat	NREG
slog	slog	NREG
slog	slog	VREG
spec	spec	NREG
plaza	plaz	NREG
pest	pest	NREG
alameda	alamed	NREG
dais	dais	NREG
dais	dais	VREG
trional	trion	AIRG
trional	trion	NREG
yore	yor	NREG
robin	robin	NREG
skylight	skylight	NREG
drab	drab	NREG
drab	drab	VREG
trammel	trammel	NREG
trammel	trammel	VREG
controversy	controversy	NREG
gritty	grit	NREG
dawdle	dawdl	NREG
treacherously	treacherous	ADV
falsetto	falsett	NREG
premonition	mon	NREG
pois	pois	NREG
pois	pois	VREG
decrease	creas	NREG
accountant	account	NREG
fleshpot	fleshpot	NREG
subtlest	subtl	AREG
rant	rant	NREG
rant	rant	VREG
tabernacle	tabernacl	NREG
favorable	favor	AIRG
overdo	overd	NREG
sequin	sequin	NREG
sequin	sequin	VREG
appropriately	appropriat	ADV
thinness	thin	NREG
warmest	warm	AREG
connotation	not	NREG
maturer	matur	NREG
maturer	matur	AREG
hornblower	hornblow	NREG
hornblower	hornblow	AREG
connote	not	NREG
magnanimous	magnanim	AIRG
incision	incis	NREG
scourge	scourg	NREG
tripod	pod	NREG
venomous	venom	AIRG
incisor	incis	NREG
slur	slur	NREG
slur	slur	VREG
lough	lough	NREG
yogurt	yogurt	NREG
rib	rib	NREG
rib	rib	VREG
scowl	scowl	NREG
scowl	scowl	VREG
projectile	projectil	NREG
overshadow	shadow	NREG
overshadow	shadow	VREG
gauze	gauz	NREG
gaudy	gaudy	NREG
dextral	dextr	AIRG
dextral	dextr	NREG
prestigious	prestig	AIRG
scornfully	scornful	ADV
christopher	christoph	NREG
christopher	christoph	AREG
swoop	swoop	NREG
swoop	swoop	VREG
unexpress	expr	NREG
puddle	puddl	NREG
alfred	alfr	VREG
parachute	parachut	NREG
traditionally	trad	ADV
percent	perc	NREG
algebraical	algebr	AIRG
algebraical	algebr	NREG
incertitude	cert	NREG
inviolate	viol	VREG
fiber	fib	NREG
gaunt	gaunt	AREG
gore	gor	NREG
lisle	lisl	NREG
portent	port	NREG
statesman	statesm	NREG
tho	tho	NREG
yellowish	yellow	AIRG
itinerant	itiner	NREG
clarion	clar	NREG
clarion	clar	VREG
tractor	tract	NREG
audacious	audac	AIRG
motivation	motiv	NREG
grub	grub	NREG
grub	grub	VREG
beadle	beadl	NREG
cloister	cloist	NREG
cloister	cloist	VREG
auction	auct	NREG
auction	auct	VREG
scot	scot	NREG
pastor	past	NREG
pastor	past	VREG
statistic	statist	NREG
micky	micky	NREG
attractively	attractiv	ADV
hanker	hank	NREG
hanker	hank	VREG
diaphragm	diaphragm	NREG
diaphragm	diaphragm	VREG
auditor	audit	NREG
starlight	starlight	NREG
scour	scour	NREG
scour	scour	VREG
promptitude	prompt	NREG
rapacious	rapac	AIRG
smallness	smalln	NREG
sticker	stick	NREG
mishap	hap	NREG
smut	smut	NREG
smut	smut	VREG
turmoil	turmoil	NREG
turmoil	turmoil	VREG
lintel	lintel	NREG
lintel	lintel	VREG
ruck	ruck	NREG
ruck	ruck	VREG
squirt	squirt	NREG
squirt	squirt	VREG
snobbish	snobb	AIRG
activate	activat	NREG
preparatory	parat	NREG
beret	ret	NREG
handbook	handbook	NREG
healthier	health	NREG
healthier	health	AREG
battlement	battlem	NREG
discredit	credit	NREG
discredit	credit	VREG
drivel	drivel	NREG
drivel	drivel	VREG
handcuff	handcuff	VREG
superfluity	superflu	NREG
peck	peck	NREG
peck	peck	VREG
dice	dic	NREG
mot	mot	NREG
indignity	gni	NREG
tiller	til	NREG
tiller	til	VREG
tuner	tun	NREG
impropriety	propri	NREG
fraught	fraught	NREG
fraught	fraught	VREG
bauble	baubl	NREG
flowery	flow	NREG
bluntly	blunt	ADV
dressy	dress	AIRG
contagion	contag	NREG
mor	mor	NREG
gnash	gnash	NREG
gnash	gnash	VREG
duroc	duroc	NREG
thickness	thickn	NREG
causeless	caus	AIRG
unfasten	fast	NREG
unfasten	fast	VREG
chloroform	chloroform	NREG
chloroform	chloroform	VREG
rill	rill	NREG
rill	rill	VREG
cackle	cackl	NREG
matriculation	matricul	NREG
interminably	terminab	ADV
pianissimo	pianissim	NREG
thong	thong	NREG
happiest	happ	AREG
conflagration	conflagr	NREG
que	que	NREG
circularisation	circularis	NREG
velour	velour	NREG
microbe	microb	NREG
envelop	envelop	NREG
envelop	envelop	VREG
acne	acn	NREG
icicle	icicl	NREG
diadem	dem	NREG
diadem	dem	VREG
dwindle	dwindl	NREG
fiacre	fiacr	NREG
equation	equ	NREG
interment	interm	NREG
grassy	grass	AIRG
roger	rog	NREG
augury	aug	NREG
glace	glac	NREG
acetate	acetat	NREG
plumpness	plump	NREG
pleasurable	pleasur	AIRG
unshaven	shav	AIRG
jerry	jer	NREG
spear	spear	NREG
spear	spear	VREG
dank	dank	AREG
pronouncement	pronouncem	NREG
logically	log	ADV
rekindle	kindl	NREG
relive	liv	NREG
sideline	sidelin	NREG
proven	prov	AIRG
pedicure	pedic	NREG
bitterest	bitter	AREG
flounder	flound	NREG
flounder	flound	VREG
rosewood	rosewood	NREG
offset	offset	NREG
reprimand	reprimand	NREG
reprimand	reprimand	VREG
facsimile	facsimil	NREG
facsimile	facsimil	VREG
steadfastly	steadfast	ADV
archdiocese	archdioces	NREG
unavoidable	avoid	AIRG
inveterate	inveter	VREG
mote	mot	NREG
acupuncture	acupunct	NREG
sepulchre	sepulchr	NREG
fend	fend	NREG
fend	fend	VREG
gallic	gall	AIRG
rigidly	rigid	ADV
stave	stav	NREG
dangerously	dangerous	ADV
duality	dual	NREG
configuration	figur	NREG
characterise	character	NREG
obesity	obes	NREG
automaton	automaton	NREG
honda	hond	NREG
mountaineer	mountain	NREG
mountaineer	mountain	VREG
potter	pot	NREG
potter	pot	VREG
foamer	foam	NREG
cluck	cluck	NREG
cluck	cluck	VREG
mildew	mildew	NREG
mildew	mildew	VREG
fanny	fanny	NREG
