LEMMA,cnt,STEM,TAG
strike,108,strik,NREG
gate,108,gat,NREG
shock,108,shock,NREG VREG
separate,108,separat,NREG
distinguish,108,disting,NREG VREG
bottle,108,bottl,NREG
alarm,108,alarm,NREG VREG
male,107,mal,NREG
english,107,engl,NREG VREG
ordinary,107,ordin,NREG
hypothesis,107,thesis,VREG
player,107,play,NREG
absurd,107,surd,AREG NREG
smart,107,smart,AREG NREG VREG
repeat,107,peat,NREG VREG
royal,107,roy,NREG
horror,107,hor,NREG
wholly,106,whol,ADV
actress,106,actr,NREG
mistaken,106,tak,AIRG
motor,106,mot,NREG VREG
pat,106,pat,NREG VREG
produce,106,duc,NREG
condition,106,cond,NREG VREG
attractive,106,attract,AIRG
danger,106,dang,NREG VREG
oil,106,oil,NREG VREG
minister,106,min,NREG VREG
recently,106,recent,ADV
thin,106,thin,NREG VREG
actual,105,act,NREG
legrandin,105,legrandin,NREG
incandenza,105,incandenz,NREG
foreign,105,ign,NREG
nervous,105,nerv,AIRG
shot,105,shot,NREG VREG
succeed,105,succ,NREG VREG
phone,105,phon,NREG
suit,105,suit,NREG VREG
bridge,105,bridg,NREG
gratitude,105,grat,NREG
kindness,104,kindn,NREG
clearly,104,clear,ADV
proper,104,prop,NREG
grace,104,grac,NREG
bush,104,bush,NREG VREG
veil,104,veil,NREG VREG
meanwhile,104,meanwhil,
refuse,104,fus,NREG
attraction,104,attract,NREG
succee,104,succ,NREG
companion,104,pan,NREG VREG
total,104,tot,NREG VREG
task,104,task,NREG VREG
response,104,respons,NREG
enemy,103,enem,NREG VREG
irish,103,ish,
double,103,doubl,NREG
yesterday,103,yesterday,NREG
occur,103,occur,NREG VREG
flat,103,flat,NREG VREG
tongue,103,tongu,NREG
unfortunately,103,fortunat,ADV
president,103,presid,NREG
sheet,103,sheet,NREG VREG
apparent,103,appar,AIRG NREG
color,103,col,NREG VREG
extraordinary,102,extraordin,NREG
establish,102,establish,NREG VREG
content,102,cont,NREG VREG
literature,102,literat,NREG
share,102,shar,NREG
angle,102,angl,NREG
belief,102,lief,NREG
nearly,102,near,ADV
plate,102,plat,NREG
ahead,102,head,
energy,102,energy,NREG
cry,102,cry,NREG VREG
assure,102,as,NREG
usual,102,usu,NREG
recent,101,cent,AREG
sweep,101,sweep,NREG
island,101,island,NREG VREG
approach,101,approach,NREG VREG
serve,101,serv,NREG
emphasis,101,phasis,VREG
saint,101,saint,NREG VREG
boston,101,boston,NREG
sensation,101,sens,NREG
sincere,101,sincer,AREG
wretch,101,wretch,NREG
accident,101,accid,NREG
moon,101,moon,NREG VREG
older,101,old,AREG NREG
cartridge,101,cartridg,NREG
illusion,100,illus,NREG
authority,100,author,NREG
innocent,100,noc,AREG NREG
strain,100,strain,NREG VREG
enormous,100,enorm,AIRG
berma,100,berm,NREG
mystery,100,myst,NREG
amount,100,mount,NREG VREG
introduce,100,introduc,NREG
national,100,nation,NREG
confidence,100,confid,NREG
bontemps,99,bontemps,
chose,99,chos,NREG
sacrifice,99,sacrific,NREG
mom,99,mom,NREG
generation,99,gener,NREG
proud,99,proud,AREG
steel,99,steel,NREG VREG
plane,99,plan,NREG
exact,99,act,AREG NREG VREG
wonderful,99,wonder,AIRG
james,99,james,
mad,99,mad,NREG VREG
particularly,99,particular,ADV
evidence,99,evid,NREG
charles,99,charles,
row,99,row,NREG VREG
screen,99,screen,NREG VREG
etc,99,etc,
decide,99,decid,NREG
mark,98,mark,NREG VREG
slightest,98,slight,AREG
wet,98,wet,NREG VREG
intellect,98,intellect,NREG
lift,98,lift,NREG VREG
judgment,98,judgm,NREG
keen,98,keen,AREG NREG VREG
comfort,98,fort,NREG VREG
possession,98,posses,NREG
tap,98,tap,NREG VREG
hell,98,hell,NREG VREG
connexion,98,connex,NREG
terror,98,ter,NREG
realise,98,real,NREG
courage,98,cour,NREG
stupid,97,stupid,AREG NREG
fond,97,fond,AREG NREG VREG
confess,97,conf,NREG VREG
relation,97,rel,NREG
contrast,97,contrast,NREG VREG
admire,97,admir,NREG
east,97,east,NREG VREG
spectacle,96,spectacl,NREG
grandfather,96,grandfath,NREG
eddie,96,eddi,NREG
bloody,96,blood,NREG VREG
disappointment,96,appointm,NREG
forehead,96,head,NREG
coffee,96,cof,NREG
sunlight,96,sunlight,NREG
obscure,96,obsc,AREG NREG
permanent,96,perman,NREG
normal,95,norm,NREG
chain,95,chain,NREG VREG
press,95,press,NREG VREG
current,95,cur,NREG
unhappy,95,happ,AIRG
oriane,95,orian,
immense,95,mens,AREG
deeply,95,deep,ADV
wood,95,wood,NREG VREG
unconscious,95,nsc,AIRG
noise,95,nois,NREG
situation,95,sit,NREG
milk,95,milk,NREG VREG
travel,94,travel,NREG VREG
joke,94,jok,NREG
carefully,94,careful,ADV
recall,94,call,NREG VREG
waiter,94,wait,NREG
wide,94,wid,AREG NREG
grave,94,grav,AREG NREG
area,94,rea,NREG
benefit,94,benefit,NREG VREG
absolute,94,solut,AREG NREG
ow,94,ow,VREG
club,94,club,NREG VREG
simplicity,94,simplic,NREG
wit,94,wit,NREG VREG
search,94,search,NREG VREG
throat,93,throat,NREG VREG
loud,93,loud,AREG
baby,93,bab,NREG VREG
substance,93,subst,NREG
rank,93,rank,AREG NREG VREG
buck,93,buck,NREG VREG
valley,93,valley,NREG
storm,93,storm,NREG VREG
prefer,93,pref,NREG VREG
violent,93,viol,AIRG NREG
army,93,army,NREG
childhood,92,child,NREG
suspect,92,suspect,NREG VREG
ceiling,92,ceil,NREG
count,92,count,NREG VREG
arrive,92,arr,NREG
martin,92,martin,NREG
dangerous,92,danger,AIRG
franchise,91,franchis,NREG
constantly,91,constant,ADV
dust,91,dust,NREG VREG
outline,91,lin,NREG
artistic,91,artist,AIRG
hang,91,hang,VIRG
hitherto,91,hithert,
height,91,height,NREG
bill,91,bill,NREG VREG
require,91,quir,NREG
practice,91,practic,NREG
observe,91,observ,NREG
dublin,91,dublin,NREG
usually,91,usu,ADV
pretend,91,tend,NREG VREG
cool,91,cool,AREG NREG VREG
bar,91,bar,AREG NREG VREG
medical,91,med,NREG
science,90,sci,NREG
smoke,90,smok,NREG
decision,90,decis,NREG
brow,90,brow,NREG
politeness,90,polit,NREG
photograph,89,photograph,NREG VREG
merit,89,merit,NREG VREG
belong,89,long,NREG VREG
midst,89,midst,NREG
wild,89,wild,AREG NREG VREG
immediate,89,med,VREG
cure,89,cur,NREG
root,89,root,NREG VREG
fill,89,fill,NREG VREG
hole,88,hol,NREG
concern,88,cern,NREG VREG
sake,88,sak,NREG
wave,88,wav,NREG
heel,88,heel,NREG VREG
academy,88,academy,NREG
official,88,offic,NREG
motionless,88,motion,AIRG
silver,88,silv,NREG VREG
genuine,88,genuin,
railway,88,railway,NREG
drug,88,drug,NREG VREG
guard,88,guard,NREG VREG
worst,88,worst,AIRG
crime,88,crim,NREG
defect,88,defect,NREG VREG
animal,87,anim,NREG
pressure,87,pres,NREG
store,87,stor,NREG
fast,87,fast,AREG NREG VREG
citizen,87,citizen,NREG
harm,86,harm,NREG VREG
tony,86,tony,NREG
doncieres,86,doncieres,
cloak,86,cloak,NREG VREG
demand,86,mand,NREG VREG
cap,86,cap,NREG VREG
ireland,86,eland,
claim,86,claim,NREG VREG
parme,86,parm,
sooner,86,soon,AREG NREG
skirt,86,skirt,NREG VREG
fragment,86,fragm,NREG VREG
holy,85,holy,NREG
shore,85,shor,NREG
scent,85,scent,NREG VREG
intention,85,tent,NREG
provide,85,vid,NREG
instinct,85,instinct,NREG
engine,85,engin,NREG
essential,85,essent,NREG
cup,85,cup,NREG VREG
standard,85,standard,NREG
raspeliere,85,raspelier,
malady,85,ady,NREG
local,85,loc,NREG VREG
modern,85,modern,AREG NREG
wine,85,win,NREG
career,84,car,NREG VREG
infinitely,84,finit,ADV
solid,84,solid,AREG NREG
rage,84,rag,NREG
shirt,84,shirt,NREG
seriously,84,ser,ADV
humble,84,humbl,AREG NREG
intimacy,84,intim,NREG
poetry,84,poet,NREG
safe,84,saf,AREG NREG
equal,84,equ,NREG VREG
frame,84,fram,NREG
marquis,84,marquis,NREG
sharp,84,sharp,AREG NREG VREG
fashionable,84,fashion,AIRG
shout,83,shout,NREG VREG
adopt,83,adopt,NREG VREG
sunday,83,sunday,NREG
gown,83,gown,NREG VREG
recommend,83,mmend,NREG VREG
contempt,83,tempt,NREG
gentlemen,83,gentlemen,NREG
kid,83,kid,NREG VREG
reputation,83,put,NREG
cake,83,cak,NREG
partly,83,part,ADV
fish,83,fish,NREG VREG
exquisite,83,exquisit,
bird,83,bird,NREG VREG
rarely,82,rar,ADV
supreme,82,suprem,AREG
aa,82,aa,NREG
guest,82,guest,NREG VREG
flow,82,flow,NREG VREG
chest,82,chest,AREG NREG
pull,82,pull,NREG VREG
artificial,82,artific,AIRG NREG
market,82,market,NREG VREG
student,82,stud,NREG
higher,82,high,AREG
awake,82,awake,VIRG
loose,82,loos,AREG NREG
stream,82,stream,NREG VREG
likes,82,likes,
volume,81,volum,NREG
reflection,81,flect,NREG
hostess,81,host,NREG VREG
henry,81,hen,NREG
directly,81,rect,ADV
credit,81,credit,NREG VREG
village,81,vil,NREG
constant,81,const,NREG
breast,81,breast,NREG VREG
sens,81,sens,NREG VREG
lenehan,81,leneh,NREG
tender,81,tend,NREG VREG
marvellous,81,marvell,AIRG
narrow,81,narrow,AREG NREG VREG
kill,81,kill,NREG VREG
guess,80,guess,NREG VREG
disease,80,eas,NREG
freedom,80,fre,NREG
closely,80,clos,ADV
carpet,80,carpet,NREG VREG
universe,80,vers,NREG
rock,80,rock,NREG VREG
sex,80,sex,NREG VREG
flung,80,flung,
religious,80,relig,AIRG
film,80,film,NREG VREG
property,80,per,NREG
hatred,80,hatred,NREG
waste,80,wast,AREG NREG
endure,80,end,NREG
dreyfus,80,dreyfus,
statue,80,statu,NREG
machine,80,machin,NREG
aime,80,aim,
appointment,80,appointm,NREG
stice,79,stic,
performance,79,perform,NREG
sin,79,sin,NREG VREG
comparison,79,parison,NREG
climb,79,climb,NREG VREG
source,79,sourc,NREG
trifle,79,trifl,NREG
ferri,79,ferr,NREG
perceive,79,perceiv,NREG
prospect,79,spect,NREG VREG
breathe,79,breath,NREG
thick,79,thick,AREG NREG
origin,79,origin,NREG
solemn,79,solemn,AREG
park,79,park,NREG VREG
contradiction,79,contradict,NREG
delicious,79,delicious,NREG
balance,79,bal,NREG
bay,79,bay,NREG
gray,79,gray,AREG NREG
justice,79,justic,NREG
tide,79,tid,NREG
frequent,79,freq,AREG NREG VREG
don,79,don,NREG VREG
younger,79,young,AREG NREG
attach,79,attach,NREG VREG
bread,79,bread,NREG VREG
staircase,78,staircas,NREG
jump,78,jump,NREG VREG
cage,78,cag,NREG
footman,78,footm,NREG
chin,78,chin,NREG VREG
appeal,78,app,NREG VREG
properly,78,prop,ADV
monsieur,78,monsieur,NREG
vice,78,vic,NREG
hate,78,hat,NREG
consequence,78,seq,NREG
absorb,78,sorb,NREG VREG
hors,78,hors,NREG VREG
separation,78,separ,NREG
despair,78,spair,NREG VREG
angry,77,ang,NREG
certainty,77,certain,NREG
franc,77,franc,NREG
dull,77,dull,AREG NREG VREG
personally,77,person,ADV
river,77,riv,NREG
entire,77,tir,NREG
west,77,west,NREG
envelope,77,envelop,NREG
ignorance,77,ignor,NREG
afresh,77,fresh,
fat,77,fat,NREG VREG
meal,77,meal,NREG VREG
crown,77,crown,NREG VREG
angel,76,gel,NREG
culture,76,cult,NREG
personage,76,person,NREG
tonight,76,tonight,NREG
uncertainty,76,certain,NREG
reserve,76,serv,NREG
raise,76,rais,NREG
correct,76,correct,AREG NREG VREG
reveal,76,rev,NREG VREG
stretch,76,stretch,NREG VREG
drove,76,drov,NREG
identical,76,ident,AIRG NREG
discuss,76,cuss,NREG VREG
reaction,76,act,NREG
porter,76,port,NREG
dawn,75,dawn,NREG VREG
agreement,75,agreem,NREG
spiritual,75,spirit,NREG
plenty,75,plen,NREG
silk,75,silk,NREG VREG
stadler,75,stadl,NREG AREG
external,75,tern,NREG
extreme,75,extrem,AREG NREG
unaware,75,awar,NREG
deliberate,74,liber,NREG
soil,74,soil,NREG VREG
unconsciously,74,nscious,ADV
louis,74,louis,
falsehood,74,fals,NREG
flight,74,flight,NREG VREG
accent,74,ac,NREG VREG
worthy,74,worthy,NREG
likely,74,lik,ADV
refinement,74,finem,NREG
gift,74,gift,NREG VREG
limit,74,limit,NREG VREG
principle,74,principl,NREG
violet,74,violet,NREG
activity,74,activ,NREG
broad,74,broad,AREG NREG
loss,74,loss,NREG
dare,74,dar,NREG
van,73,van,NREG VREG
elsewhere,73,elsewher,NREG
obtain,73,obtain,NREG VREG
proportion,73,port,NREG VREG
avenue,73,venu,NREG
goal,73,goal,NREG VREG
flame,73,flam,NREG
oblivion,73,obliv,NREG
quote,73,quot,NREG
faculty,73,facul,NREG
match,73,match,NREG VREG
review,73,view,NREG VREG
consist,73,cons,NREG VREG
pipe,73,pip,NREG
hospital,73,hospit,NREG
fackelmann,73,fackelmann,
necessity,73,necess,NREG
apply,73,app,NREG VREG ADV
college,73,colleg,NREG
highest,73,high,AREG
glow,73,glow,NREG VREG
infinite,73,finit,NREG
ignorant,73,ignor,AIRG NREG
musical,73,mus,NREG
ease,73,eas,NREG
bob,73,bob,NREG VREG
ben,73,ben,NREG
concert,73,cert,NREG VREG
frequently,72,frequent,ADV
horizon,72,horizon,NREG
forest,72,forest,NREG VREG
blank,72,blank,AREG NREG VREG
liberty,72,lib,NREG
bank,72,bank,NREG VREG
ideal,72,ide,NREG
hurry,72,hur,NREG VREG
size,72,siz,NREG
internal,72,tern,NREG
argument,72,argum,NREG
stare,72,star,NREG
previous,72,prev,AIRG
slip,72,slip,NREG VREG
canadian,72,canad,NREG
connection,72,connect,NREG
nephew,72,nephew,NREG
smooth,72,smooth,AREG NREG VREG
tower,72,tow,NREG VREG
ennet,72,net,
closer,72,clos,AREG NREG
pray,72,pray,NREG
schtitt,72,schtitt,
owner,72,own,AREG NREG
shame,71,sham,NREG
inner,71,in,AREG NREG
significance,71,signific,NREG
stuck,71,stuck,
tour,71,tour,NREG VREG
melt,71,melt,NREG VREG
product,71,duct,NREG
characteristic,71,characterist,NREG
accord,71,accord,NREG VREG
comfortable,71,comfort,AIRG
wayne,71,wayn,
damn,71,damn,NREG VREG
sensitive,71,sens,NREG
amusement,71,amusem,NREG
introduction,71,introduct,NREG
legal,71,leg,NREG
zoe,71,zoe,
battle,71,battl,NREG
psychosis,70,psychosis,
magic,70,mag,NREG
piano,70,pian,NREG
win,70,win,VIRG
bosom,70,bosom,NREG VREG
hank,70,hank,NREG VREG
suggest,70,sug,NREG VREG
unpleasant,70,pleas,AIRG NREG
deliberately,70,deliberat,ADV
successive,70,suc,AIRG
sincerity,70,sincer,NREG
basin,70,basin,NREG
blush,70,blush,NREG VREG
won,70,won,NREG VREG
background,70,background,NREG
collection,70,collect,NREG
invariably,70,variab,ADV
finish,70,fin,NREG VREG
luck,69,luck,NREG VREG
emerge,69,emerg,NREG
suggestion,69,sug,NREG
secure,69,sec,AREG NREG
independent,69,pend,NREG
wealth,69,wealth,NREG
clock,69,clock,NREG VREG
rapid,69,rapid,AREG NREG
factory,69,fact,NREG
shook,69,shook,NREG
iraq,69,iraq,
intense,69,tens,AREG
inevitable,69,evit,AIRG
practical,69,pract,AIRG NREG
beard,69,ard,NREG VREG
dish,69,dish,NREG VREG
pace,69,pac,NREG
section,69,sect,NREG VREG
measure,69,meas,NREG
rapidly,69,rapid,ADV
marble,69,marbl,NREG
beg,69,beg,NREG VREG
associate,69,associat,NREG
nail,69,nail,NREG VREG
obviously,69,obvious,ADV
george,69,georg,NREG
inferior,69,infer,NREG
definite,68,finit,
forgive,68,forgive,VIRG
delightful,68,light,AIRG
distinct,68,tinct,AREG
method,68,method,NREG
paint,68,paint,NREG VREG
trust,68,trust,NREG VREG
vanish,68,van,NREG VREG
consent,68,cons,NREG VREG
vulgar,68,vulgar,AREG NREG
du,68,du,
appreciate,68,appreciat,NREG
penny,68,penny,NREG
justify,68,just,NREG VREG
region,68,reg,NREG
wrap,68,wrap,NREG VREG
furniture,68,furnit,NREG
useless,68,use,AIRG
host,68,host,NREG VREG
program,68,gram,NREG VREG
abandon,67,bandon,NREG VREG
instrument,67,instrum,NREG VREG
struggle,67,struggl,NREG
powerful,67,power,AIRG
sand,67,sand,NREG VREG
arrangement,67,arrangem,NREG
shower,67,show,NREG VREG
rang,67,rang,VREG
police,67,polic,NREG
softly,67,soft,ADV
feed,67,feed,NREG VREG
guilty,67,guil,NREG
bois,67,bois,
doorway,67,doorway,NREG
resistance,67,resist,NREG
weep,67,weep,AREG NREG VREG
complex,67,plex,AREG NREG VREG
endless,67,end,AIRG
rail,67,rail,NREG VREG
statement,67,statem,NREG
discussion,67,discus,NREG
greek,67,greek,NREG
increase,67,creas,NREG
aristocratic,67,aristocrat,AIRG
murder,67,murd,NREG VREG
virgin,67,virgin,NREG
structure,67,struct,NREG
relative,66,lativ,NREG
rue,66,rue,NREG
grass,66,grass,NREG VREG
engineer,66,engin,NREG VREG
weakness,66,weakn,NREG
code,66,cod,NREG
destroy,66,stroy,NREG
molly,66,mol,NREG ADV
consideration,66,sider,NREG
considerable,66,consider,AIRG
warmth,66,warmth,NREG
design,66,sign,NREG VREG
nearer,66,near,NREG AREG
nobility,66,nobil,NREG
range,66,rang,NREG
masterpiece,66,masterpiec,NREG
iron,66,iron,NREG VREG
courtesy,66,courtes,NREG VREG
attend,66,attend,NREG VREG
quarrel,66,quarrel,NREG VREG
purple,66,purpl,AREG NREG
curve,66,curv,NREG
mountain,66,mountain,NREG
fly,66,fly,VIRG
abruptly,66,abrupt,ADV
polite,66,polit,AREG
addition,66,ad,NREG
stroke,65,strok,NREG
perpetual,65,perpet,AIRG NREG
flash,65,flash,NREG VREG
contain,65,tain,NREG VREG
gas,65,gas,NREG VREG
conmee,65,conm,NREG
funeral,65,funer,NREG
sing,65,sing,VIRG
progress,65,progr,NREG VREG
member,65,memb,NREG
palace,65,palac,NREG
probable,65,prob,AIRG
patch,65,patch,NREG VREG
st,65,st,NREG
knee,65,kne,NREG VREG
railroad,65,railroad,NREG VREG
shell,65,shell,NREG VREG
niece,65,niec,NREG
sell,65,sell,VIRG
clever,65,clev,NREG AREG
thumb,65,thumb,NREG VREG
overcome,65,com,NREG
trick,65,trick,NREG VREG
attract,65,attract,NREG VREG
shake,64,shak,NREG
outer,64,out,NREG
intensity,64,tens,NREG
york,64,york,
tend,64,tend,NREG VREG
silently,64,sil,ADV
seconds,64,seconds,
spare,64,spar,AREG NREG
sonata,64,sonat,NREG
england,64,gland,
horrible,64,horribl,NREG
ugly,64,ugl,AIRG
elbow,64,elbow,NREG VREG
porch,64,porch,NREG VREG
illness,64,illn,NREG
utterly,64,utt,ADV
rosy,64,ros,AIRG
surely,64,sur,ADV
insignificant,64,signific,AIRG NREG
incessantly,64,cessant,ADV
shortly,64,short,ADV
leopold,64,leopold,
song,64,song,NREG
threat,64,threat,NREG VREG
meat,64,meat,NREG
capital,64,capit,NREG VREG
telegram,64,gram,NREG VREG
resemblance,64,sembl,NREG
burn,64,burn,VIRG
courvoisier,64,courvois,NREG
palm,64,palm,NREG VREG
badly,63,bad,ADV
affair,63,affair,NREG
protect,63,protect,NREG VREG
roof,63,roof,NREG VREG
reflexion,63,flex,NREG
describe,63,scrib,NREG
truly,63,tru,ADV
test,63,test,NREG VREG
association,63,assoc,NREG
sprang,63,sprang,
excitement,63,excitem,NREG
patience,63,pat,NREG
dwell,63,dwell,NREG VREG
wisdom,63,wis,NREG
avril,63,vril,
victory,63,vict,NREG
trivial,63,triv,AIRG NREG
gallery,63,gal,NREG VREG
imaginary,63,imagin,NREG
formal,63,form,NREG
whisper,63,whisp,NREG VREG
responsible,63,sponsibl,NREG
slope,63,slop,NREG
privilege,62,privileg,NREG
busy,62,bus,NREG VREG
unique,62,uniq,AREG NREG
favourite,62,favourit,NREG
upper,62,up,NREG
conviction,62,convict,NREG
feminine,62,feminin,NREG
quantity,62,quant,NREG
render,62,rend,NREG VREG
exchange,62,chang,NREG
literally,62,lit,ADV
ray,62,ray,NREG
thereby,62,thereb,AIRG
lock,62,lock,NREG VREG
indicate,62,indic,NREG
cunningham,62,cunningham,
insist,62,ins,NREG VREG
counter,62,count,NREG VREG
splendid,62,splendid,AREG
development,62,developm,NREG
driver,62,driv,NREG
net,62,net,NREG VREG
furious,62,fur,AIRG
aesthetic,61,esthetic,NREG
similarly,61,similar,ADV
mary,61,mary,NREG
platform,61,platform,NREG
solitary,61,solit,NREG
thoroughly,61,thorough,ADV
lend,61,lend,VIRG
record,61,cord,NREG VREG
resentment,61,resentm,NREG
capacity,61,capac,NREG
resist,61,res,NREG VREG
expense,61,pens,NREG
uniform,61,form,AREG NREG VREG
lillian,61,lill,NREG
aristocracy,61,aristocr,NREG
tip,61,tip,NREG VREG
stomach,61,stomach,NREG VREG
scale,61,scal,NREG
remind,61,mind,NREG VREG
wash,61,wash,NREG VREG
boat,61,boat,NREG VREG
tomorrow,61,tomorrow,NREG
christian,61,christ,NREG
solution,61,solut,NREG
base,61,bas,AREG NREG
whistle,61,whistl,NREG
blossom,61,blossom,NREG VREG
refer,61,ref,NREG VREG
enron,61,ron,
symbol,61,symbol,NREG VREG
mount,60,mount,NREG VREG
afford,60,afford,NREG VREG
bronze,60,bronz,NREG
leather,60,leath,NREG VREG
satisfy,60,satis,NREG VREG
landscape,60,landscap,NREG
china,60,chin,NREG
desert,60,sert,NREG VREG
customer,60,custom,NREG
education,60,educ,NREG
violence,60,viol,NREG
identify,60,ident,NREG VREG
coast,60,ast,NREG VREG
priest,60,priest,NREG VREG
mostly,60,most,ADV
totally,60,tot,ADV
march,60,march,NREG VREG
mill,60,mill,NREG VREG
main,60,main,NREG
ros,60,ros,NREG VREG
advice,60,advic,NREG
morrow,60,morrow,NREG
library,60,libr,NREG
strip,59,strip,NREG VREG
electric,59,electric,NREG
treatment,59,treatm,NREG
tom,59,tom,NREG VREG
harmony,59,harmony,NREG
bathroom,59,bathroom,NREG
trade,59,trad,NREG
smaller,59,smal,AREG
ward,59,ward,NREG VREG
derive,59,riv,NREG
conduct,59,duct,NREG VREG
universal,59,vers,NREG
stermaria,59,stermari,
rid,59,rid,NREG VREG
tine,59,tin,NREG
sovereign,59,sovereign,NREG
aloud,59,loud,
definitely,59,finit,ADV
wipe,59,wip,NREG
application,59,applic,NREG
adult,59,dult,NREG
team,59,team,NREG VREG
initial,59,init,NREG VREG
preserve,59,serv,NREG
grasp,59,grasp,NREG VREG
active,59,act,NREG
deny,59,den,NREG VREG
sweat,59,sweat,NREG VREG
operation,59,oper,NREG
nation,59,nat,NREG
israel,58,israel,NREG
fatal,58,fat,NREG
sympathy,58,sympathy,NREG
compliment,58,complim,NREG VREG
william,58,william,NREG
border,58,bord,NREG VREG
moonlight,58,moonlight,NREG VREG
im,58,im,
lightly,58,light,ADV
security,58,secur,NREG
casual,58,cas,NREG
profit,58,fit,NREG VREG
mole,58,mol,AREG NREG
uncertain,58,certain,
philosophy,58,philosophy,NREG
retain,58,tain,NREG VREG
dim,58,dim,NREG VREG
extend,58,tend,NREG VREG
humour,58,humour,NREG VREG
devil,58,vil,NREG VREG
castle,58,castl,NREG
meseglise,58,mesegl,VREG
speaker,58,speak,NREG
distress,58,str,NREG VREG
slender,58,slend,NREG AREG
les,57,les,NREG VREG
divine,57,vin,AREG NREG
wraith,57,wraith,NREG
teach,57,teach,VIRG
wound,57,wound,NREG VREG
intend,57,tend,NREG VREG
mouch,57,mouch,NREG VREG
sober,57,sob,NREG VREG
ride,57,ride,VIRG
newcomer,57,newcom,NREG
poison,57,poison,NREG VREG
apartment,57,apartm,NREG
germany,57,germany,NREG
hesitation,57,hesit,NREG
cissy,57,cissy,NREG
candle,57,candl,NREG
failure,57,fail,NREG
major,57,maj,NREG VREG
twin,57,twin,NREG VREG
union,57,ion,NREG
phenomenon,57,phenomenon,NREG
suicide,57,suicid,NREG
liquid,57,liquid,NREG
stiff,57,stiff,AREG VREG
actor,57,act,NREG
mist,57,mist,NREG VREG
breeze,56,breez,NREG
lynch,56,lynch,NREG VREG
pitch,56,pitch,NREG VREG
additional,56,addition,AIRG NREG
exercise,56,exercis,NREG
flag,56,flag,NREG VREG
conception,56,concept,NREG
humanity,56,human,NREG
perception,56,percept,NREG
weak,56,weak,AREG
lunch,56,lunch,NREG VREG
nerf,56,nerf,NREG
namely,56,nam,ADV
venture,56,vent,NREG
wire,56,wir,NREG
leap,56,leap,NREG VREG
